idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
89,0.879286223915318,0.0171912888665795,0.0367620302462634,0.02004216334671,0.15888133645557298,0.28047992462604104,0.316933863832095,50.0,49.27,215,0.14,1.42873411735219,1.2797857507031498,1.3398369825096998,0,4
90,1.2307818926428,0.011556443819924997,0.0350764933184521,0.0145041622665568,0.19898270506644897,0.42541868387938203,0.395259000769999,52.5,51.31,351,0.42,2.69881455725206,2.4285869443575496,2.6392382517939197,0,4
91,1.11872025363915,0.0639676141964677,0.0451245787676079,0.0752330759109712,0.21620135410635602,0.427983296498181,0.32886496823929806,52.5,51.33,348,0.41,2.64909532125413,2.38786436212007,2.5901803149074905,0,4
92,0.974991704501651,0.0200079067262376,0.0267252836881108,0.0126976698214637,0.18589186325805604,0.42664753185683296,0.451344450272871,52.5,51.35,346,0.4,2.61086517866349,2.35306044984158,2.55330510798316,0,4
93,1.1148571125670501,0.0215081027092947,0.0399814590672983,0.0127110068908452,0.207617378789673,0.401581416802947,0.44881793873202896,52.5,51.37,344,0.39,2.56962684766758,2.31770792163584,2.51237561081269,0,4
94,1.19645320442147,0.0132971203261936,0.0427967866385155,0.0152965637635572,0.20138549016106502,0.33367518926751694,0.375967089633416,52.5,51.39,342,0.39,2.52835049489534,2.28023892680133,2.4762613980812,0,4
95,1.2141832384331002,0.0212071353102274,0.0271081866828313,0.0170681264952831,0.178244390992064,0.353996886919666,0.449693213744544,52.5,51.41,339,0.39,2.4865678137057503,2.24045936457278,2.43349794455585,0,4
96,1.1163190370429,0.0205653359880373,0.0393899201785866,0.0105972282859657,0.221158646919907,0.31852348557514504,0.47432982094649,52.5,51.43,336,0.39,2.4423133599954503,2.2043488331519,2.38913658415106,0,4
97,0.910975436659134,0.0171856465731406,0.0361035049583064,0.0128887074759044,0.152795627569227,0.321693547741943,0.35637308130138107,52.5,51.45,334,0.35,2.40144261577973,2.16857608216515,2.3491680074652797,0,4
98,1.06847185743106,0.0423633049550616,0.0474166670098844,0.0496232612686371,0.19157414796758399,0.387777047187367,0.426620717765636,52.5,51.47,330,0.34,2.34059316125574,2.11695908586614,2.28682570373254,0,4
99,1.13107704297487,0.0983029521917372,0.10234527561264699,0.0616167645610319,0.19942792586605,0.396770099179591,0.36573537643566295,52.5,51.49,322,0.31,2.24973234737371,2.01395432149313,2.17916628980808,0,4
100,1.13323653233252,0.11734727778211501,0.0990471136364239,0.075386225858679,0.166823585228666,0.379178366319731,0.43419214440851295,52.5,51.51,318,0.3,2.20363680315292,1.9712588870642098,2.1304960228593,0,4
101,1.04384838711688,0.0104054453542558,0.0371306327829135,0.0133888624793389,0.20293318781226102,0.34042869253411895,0.43705288513036794,52.5,51.53,315,0.3,2.16600166079165,1.9354404385193402,2.09169373616106,0,4
102,0.8257009111241841,0.0169079269748973,0.0277845240107898,0.0171642059098787,0.15678565749465803,0.311933990114084,0.355993857219277,52.5,51.55,312,0.29,2.11399375185127,1.8858760208646297,2.03432756830857,0,4
103,1.00678478685283,0.0808116669615426,0.123729306826126,0.0208050454192352,0.204665411897562,0.30749757316512105,0.43567471781774797,52.5,51.57,307,0.27,2.07007437932708,1.84639548894878,1.9852359758953402,0,4
104,1.0236700803324799,0.100315095022458,0.15224025089582502,0.052279045399997004,0.203123148751674,0.32011001258712796,0.36768244712660497,52.5,51.59,299,0.25,1.99422459661948,1.76398813382173,1.8934052060930902,0,4
105,1.05794615679713,0.129711368706297,0.0732805664403104,0.0642098315082059,0.14023028980864002,0.37762109105076097,0.41339969190851295,52.5,51.61,292,0.24,1.93066120619591,1.7068253468919299,1.82889201558851,0,4
106,0.9848922261694171,0.0234956023566122,0.0334283820345952,0.0213328499397526,0.201806746638256,0.37138169141741106,0.31937979470030897,52.5,51.63,287,0.24,1.8797803463777198,1.66160543862428,1.7752576554579198,0,4
107,0.8073362475692379,0.0171796764249635,0.0262936761148547,0.009344585197783929,0.12458020985819099,0.34328526290127004,0.367489063443279,52.5,51.65,280,0.22,1.8280382477376202,1.6169984775778001,1.7225000954329899,0,4
108,0.9461204736585541,0.0174000951866315,0.0350602575225273,0.0111087544902845,0.18604299291519696,0.299834306613583,0.382747407127256,52.5,51.67,270,0.2,1.74743853065872,1.5399611432775802,1.63553980559875,0,4
109,1.0173436693731999,0.0149805909674603,0.0407957261359227,0.0114829040679693,0.161820150894741,0.251662082922622,0.3294108713656,52.5,51.69,263,0.19,1.69266648745961,1.49522726120664,1.5830160558233797,0,4
110,0.967735175554073,0.0138843858886848,0.0236142955950636,0.013035344095961,0.168440236927186,0.257951403069415,0.339783370410365,52.5,51.71,258,0.19,1.6449713359689502,1.4546550924421298,1.53770073762372,0,4
111,0.869515105168033,0.0165128215043625,0.0344492671562299,0.0136393889696595,0.185630991013601,0.262669503704376,0.364139756420589,52.5,51.73,249,0.17,1.5793059030282302,1.3983943307651299,1.4751504437774599,0,4
112,0.646242043924855,0.0146896133548013,0.0395509670775542,0.0104692083596717,0.1393674071984,0.282088606655781,0.33020889694206396,52.5,51.75,235,0.15,1.48585584977644,1.3159029623661398,1.38450548907537,0,4
113,0.7552627078864291,0.0500534266156718,0.0455109083658474,0.0295415274000561,0.17156388836631398,0.291290199204557,0.305464275703008,52.5,51.77,225,0.14,1.4115399772689,1.2500696794656598,1.31332311541975,0,4
114,0.788360393309855,0.0171448488080527,0.039248365915812,0.0120623600076114,0.18092633459672303,0.256421847518898,0.209469430512655,52.5,51.79,213,0.12,1.328587660653,1.17900483533065,1.23917789060921,0,4
115,1.00699351879196,0.0246897298241412,0.0330406508438149,0.0287926237229369,0.21104913243626103,0.476674338688185,0.45891151442000394,55.0,53.84,348,0.41,2.65401495567477,2.38559554716441,2.5939295465417205,0,4
116,1.00042503132926,0.0399673757061394,0.0392779010994634,0.0262396789770382,0.21752537611804101,0.465846704329805,0.375868889293288,55.0,53.86,345,0.41,2.59466112993499,2.3359739380947597,2.5375279730845097,0,4
117,1.08237313457371,0.0268491924452229,0.0270438631766149,0.0138798784770571,0.15459527785679902,0.4859053927467071,0.50339898609955,55.0,53.88,343,0.41,2.5574203264201802,2.30128636239728,2.4984825740802403,0,4
118,1.07407419277078,0.0203023299241331,0.0196656940949134,0.0192995662880061,0.23165675991770202,0.44377338805764704,0.408758769015849,55.0,53.9,341,0.41,2.52446288243838,2.26958279466329,2.4642715149045897,0,4
119,1.03734209768735,0.0196493739762698,0.0323125597669162,0.018814708862926997,0.185288732116597,0.43289724626852105,0.37681479185008704,55.0,53.92,339,0.41,2.48511675446894,2.23261000556227,2.42403704883832,0,4
120,0.9572089605082281,0.0223497256007471,0.0447800409200257,0.0124867488299702,0.19600620591577303,0.490374396475465,0.477138128075651,55.0,53.94,336,0.35,2.44383256658237,2.1939103144181398,2.3809846062288598,0,4
121,0.9052104810040841,0.0206386869744777,0.0368051613024512,0.0167819877517125,0.20636340454352498,0.451260226787302,0.405069795186901,55.0,53.96,331,0.34,2.40285771408938,2.15523072340411,2.3377543243238703,0,4
122,0.9634302905140529,0.0186730108714367,0.0266373699541718,0.0160529493269828,0.18914504644435198,0.47603301106503004,0.381136408289986,55.0,53.98,331,0.33,2.3593919700513197,2.11584122385708,2.29374794593755,0,4
123,1.0390283110168899,0.0361496100965266,0.0633868742637205,0.0791373809658589,0.207696224374696,0.40472247563518204,0.36523929701283797,55.0,54.0,327,0.32,2.29922214389874,2.05969121204084,2.22966735342004,0,4
124,1.03012197798011,0.0298662157088414,0.0752158445307302,0.0499811613427304,0.209519219562305,0.440590793717916,0.40823881177950205,55.0,54.02,324,0.32,2.26690328582806,2.02972591220896,2.1938657510749597,0,4
125,0.860076008036936,0.0163157081986986,0.0249106702366605,0.0125264033680377,0.189301756701624,0.41908195999262293,0.45151261411756893,55.0,54.04,321,0.3,2.2193296653957297,1.9840937680874198,2.14371090833615,0,4
126,0.896671673006172,0.0167234426090558,0.037246375371776,0.0107532357934387,0.19030614862349,0.487832438941716,0.3549500170332439,55.0,54.06,317,0.29,2.17297779274967,1.93921568865833,2.09278854462498,0,4
127,0.951474975343778,0.014492150440913001,0.0357280143501474,0.0135868332382494,0.151039115825439,0.439938240465483,0.40587354257895597,55.0,54.08,313,0.26,2.12469648546932,1.8958356768581497,2.04189339712525,0,4
128,0.962816503621307,0.0257889727616419,0.0594756376243311,0.0508425455648767,0.214975861163541,0.43175760410280495,0.437045014923713,55.0,54.1,303,0.26,2.03056981821291,1.79515185565597,1.93003483706223,0,4
129,0.9612094244757471,0.0170422725122005,0.0310600641273214,0.014995111444132,0.168124435589399,0.453122653115694,0.318099203147951,55.0,54.12,299,0.25,1.9843530552041297,1.75376091246505,1.87988769141283,0,4
130,0.768936221431577,0.0152450568661016,0.0252086100584547,0.0129488869440854,0.160245965410666,0.42298586867644505,0.418288363678117,55.0,54.14,290,0.23,1.9135503291608402,1.69118283625595,1.80775418961127,0,4
131,0.758090257049173,0.0213838352938729,0.0246792678961264,0.0181653819938637,0.20639548329427201,0.379449735956133,0.3172670124277,55.0,54.16,285,0.23,1.85837164236545,1.6425493647601102,1.7516809215482199,0,4
132,0.844693041594851,0.0117683893379551,0.0275431588944919,0.0118484635250588,0.128226491540616,0.37956753913461605,0.39302663971332696,55.0,54.18,278,0.21,1.8057477347496798,1.5964475084275,1.69657877319426,0,4
133,0.8932760198375259,0.0497307243543056,0.0315374664887444,0.0181882136972758,0.18113536098526,0.400718594621173,0.400844608138619,55.0,54.2,273,0.2,1.7510390814079198,1.5502722836084801,1.64416637544689,0,4
134,0.899087189417178,0.0120145805372599,0.0363661715339264,0.0115698682893144,0.154313177271393,0.400273266258253,0.293008682319422,55.0,54.22,266,0.19,1.69968828906393,1.50797931109108,1.5965517975482602,0,4
135,0.704655768316756,0.015531674824646001,0.0279558086293048,0.0184573192318004,0.18932111356267,0.380545031301091,0.348445908573448,55.0,54.24,259,0.18,1.6357015834388,1.45181152192395,1.5324136453661499,0,4
136,0.659343839572272,0.0219565766781193,0.0292136935118514,0.0101964982018701,0.195397593573398,0.3709746303332271,0.332898841893303,55.0,54.26,249,0.16,1.57414764296798,1.4010317097674099,1.4741768675603202,0,4
137,0.72686544582546,0.00837007732784005,0.0241460459897764,0.00790779413913469,0.158753131334785,0.287838390564883,0.33063763351920195,55.0,54.28,237,0.14,1.48570872027854,1.32349073198842,1.3902564126069499,0,4
138,0.7439038521301691,0.0130504866794698,0.0226770769732523,0.0150883721228344,0.14926089155050798,0.34974737859529803,0.295450123851002,55.0,54.3,226,0.13,1.4068329288336499,1.2548505673126003,1.3144262931776298,0,4
139,0.6768540566083361,0.008972054399608671,0.0335142467772108,0.007873896696616091,0.15439524589988599,0.300041068540282,0.258028254807249,55.0,54.32,213,0.12,1.3241689709659,1.1823162920428,1.23814946146519,0,4
140,0.9499059776466079,0.0159150668907985,0.0264270849975243,0.0139402083004919,0.25316350064814896,0.4944842771628629,0.450943623425465,57.5,56.4,346,0.39,2.6040283776005198,2.3521171923734903,2.54530115099908,0,4
141,0.9269154873872081,0.0151420462947415,0.0309268668141942,0.0115997686406053,0.18335477947288398,0.523016548569778,0.30967180759165003,57.5,56.42,344,0.39,2.5641981283416198,2.31398019834685,2.5057890181681897,0,4
142,0.826971886669896,0.0294402929352755,0.0192536792036524,0.0148907624549948,0.220650535504548,0.517633538664836,0.44646943875315503,57.5,56.44,341,0.37,2.52259979969375,2.2757407244664303,2.4656951971377303,0,4
143,0.7254551979590692,0.0704483663357148,0.0446723362786398,0.0779338631551216,0.220646845453623,0.510811023561902,0.47032474441767497,57.5,56.46,339,0.37,2.48293314144197,2.2385397102053597,2.42232788346204,0,4
144,0.8589444562103091,0.0132516135521309,0.0308854746132837,0.0145955820902305,0.15607801312813901,0.42013430527352297,0.438567923449392,57.5,56.48,335,0.35,2.41902446527891,2.18044320989396,2.35871348708148,0,4
145,0.9336001486307209,0.0150091391279522,0.0276103554980749,0.0113277365825939,0.226753101370585,0.452502387129942,0.401106643658517,57.5,56.5,333,0.35,2.38249061972398,2.14082895702046,2.3157572943604703,0,4
146,0.862927525883514,0.02040149327739,0.0257066659020288,0.0100741163293753,0.15871809805213,0.48369661742773706,0.36384758982951204,57.5,56.52,329,0.31,2.33788313260704,2.0969737674727402,2.26596834905781,0,4
147,0.7411727665758909,0.06540011828015599,0.0343889942065858,0.0913239325780645,0.19686725760072,0.44979103770971,0.415344529352137,57.5,56.54,314,0.3,2.17407663532489,1.90297845011556,2.0590142627281,0,4
148,0.7240379204356558,0.0325050698663176,0.0530915200779756,0.0331363969623275,0.20301066614111302,0.47073557791157106,0.37481813992575197,57.5,56.56,310,0.29,2.13115843218611,1.86237030747443,2.01305159473619,0,4
149,0.749117719079168,0.0120043355602748,0.0258972523930403,0.0123090186935521,0.17223334814223498,0.464719096923616,0.368462830508921,57.5,56.58,305,0.26,2.0844234930757497,1.82189874713095,1.9618705077526999,0,4
150,0.813625121402516,0.0178061245375797,0.0273130564457653,0.0124614733940857,0.199773372779047,0.44542688369720795,0.4061246957089029,57.5,56.6,301,0.25,2.03037715263114,1.77615816513953,1.90756162052704,0,4
151,0.7761331220868442,0.0181140910826194,0.0375817582764665,0.0127422367192447,0.18501753322808198,0.38687395447483397,0.37145638135971004,57.5,56.62,295,0.24,1.96574904432287,1.71772807762025,1.8404299722337902,0,4
152,0.6884913419417429,0.045228102429323,0.0373198019590696,0.0291503154316899,0.170765757401606,0.415892987232137,0.41050882401444205,57.5,56.64,289,0.25,1.9167272382892502,1.6780093079240501,1.79026278651934,0,4
153,0.6651249836575981,0.015565955099231,0.0276992208025062,0.0117221576389534,0.213963877342609,0.420830839285618,0.31310853378494,57.5,56.66,284,0.25,1.85997153125316,1.6314388391110801,1.7364465548238601,0,4
154,0.691372820239764,0.0122016124624504,0.0283594842666528,0.0155635531335467,0.121904094972549,0.43727971977234104,0.350601495231943,57.5,56.68,277,0.23,1.8032885826888,1.58296316824956,1.6797397489940602,0,4
155,0.753821584749649,0.0204496131388915,0.0324427013685719,0.0171111546643496,0.18246842664203,0.4199658310526989,0.3832540907746129,57.5,56.7,271,0.2,1.75679456451372,1.54295727762895,1.63395988760431,0,4
156,0.6882509375676589,0.009673765483255421,0.0244708192466725,0.00683409200502548,0.16832963968411901,0.42122914813097706,0.32028584629317997,57.5,56.72,263,0.18,1.6955915559065,1.49325527633419,1.5763319556822801,0,4
157,0.632539234098765,0.0113062508158181,0.0225649116047431,0.009066859508608029,0.146763910020155,0.32648893654169003,0.332634268483731,57.5,56.74,254,0.17,1.6143764494459598,1.4224596335270199,1.49749659540182,0,4
158,0.638902294342764,0.0145014737828815,0.0271833133213408,0.0105375506115709,0.14494589102037,0.319049936025807,0.28886424253994,57.5,56.76,244,0.15,1.5486144599240101,1.36896500345623,1.43790662302916,0,4
159,0.650981350414317,0.00936313167579293,0.0290138320661646,0.009238066946728579,0.14984458585663,0.33011638049123404,0.34076697806111106,57.5,56.78,235,0.15,1.4821472860421598,1.3114436844855901,1.3734056845884999,0,4
160,0.593255731377339,0.008076789345863,0.0227509464129021,0.007699776041135,0.161916154010575,0.34148647011695304,0.337356970262615,57.5,56.8,223,0.13,1.4085977577589,1.24666802410932,1.30533021295737,0,4
161,0.581330693793809,0.00856489488248598,0.0249759757086851,0.007080106226935559,0.149492314972586,0.32683999944548403,0.25538948052437,57.5,56.82,212,0.12,1.33132304699721,1.1797585275133,1.2349890719192,0,4
162,0.70519040909968,0.15310656780161,0.14677475291181502,0.08511286921594902,0.16090048578361998,0.5743933879538421,0.47004515149052,60.0,58.88,345,0.37,2.61840796652173,2.3437881535784,2.54425635280464,0,4
163,0.653154540863439,0.025019278902991,0.0688898136081271,0.0188069582006941,0.223296740905957,0.52059129428936,0.46067662781480895,60.0,58.9,343,0.36,2.58295152528029,2.31002768966317,2.50665336409031,0,4
164,0.788611934720205,0.0265094340019397,0.030193380789609,0.0126539436407041,0.17115166409707996,0.584079430818576,0.33727096055835903,60.0,58.92,341,0.35,2.54392143613294,2.2736339156131096,2.46714951966202,0,4
165,0.700221051007089,0.0213334835205816,0.0313641865665193,0.0114956463489782,0.19323251342209197,0.46835968740225503,0.4615611482712871,60.0,58.94,338,0.34,2.4821596648234103,2.2186784079095,2.4064858933341005,0,4
166,0.6109680172588929,0.02621273257939,0.040699979459592,0.0433437449746089,0.22915606726395898,0.466645940536635,0.40528256773302707,60.0,58.96,335,0.33,2.4427801719564903,2.1790268770855,2.36285580977246,0,4
167,0.6201283650898771,0.0224224000489836,0.034084533668492,0.0123231548470789,0.138820539445452,0.5454077745195,0.46775007842371397,60.0,58.98,332,0.32,2.3967815768769802,2.1279496961711297,2.30795215302136,0,4
168,0.6148380856174991,0.0161813662796697,0.0344555087921255,0.012736109299331002,0.236859351104913,0.477670433367474,0.43562580432363895,60.0,59.0,329,0.31,2.35910380265735,2.0940138842860203,2.2648015571649704,0,4
169,0.740638385375538,0.012466584492643,0.0280235725965733,0.0160434198626454,0.167614897707943,0.549048434244789,0.3378340029478811,60.0,59.02,326,0.3,2.3113839987534504,2.0463172219096597,2.21166327787205,0,4
170,0.6884432590947829,0.0294677677813996,0.0343834310880437,0.026848741080364998,0.204072981708958,0.5268430045724489,0.47836600893776593,60.0,59.04,322,0.29,2.26672724345921,2.0120716875558,2.17121082179455,0,4
