idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
123,0.32656560701820003,0.7522190461862489,1.8425818151082798,0.25944614396301396,0.8645138362926971,0,1,1,-0.210455281979222,0.6530740194093599,1.8936628932319497,0.459549769338786,0.791432032439298,0,1,1,-0.175024437362087,0.655059020817776,1.89793805069931,0.455997328365909,0.8940918867630009,0,1,1,60.0,59.19,257,0.23,1.9801530364830602,1.60464176735082,1.39330035889058,0,7
124,0.29107997340884195,0.7738859911157892,1.7072183742717701,0.23275850830224998,0.956500735718612,0,1,1,-0.198522883186161,0.6603798504900021,1.8772499224558503,0.445742984213337,0.869911777709205,0,1,1,-0.163211094173583,0.657177030348435,1.85248509430161,0.45577233508133796,0.840381601577577,0,1,1,60.0,59.21,239,0.2,1.8077432642635802,1.4771892543425802,1.27594973536772,0,7
125,0.348053264485536,0.7918157919741559,1.69379997118824,0.203000604837945,0.93138782758835,0,1,1,-0.18726625336854,0.6926550854736379,1.81555108576182,0.38480581227340005,0.889250209812513,0,1,1,-0.153351256196928,0.6923289947383,1.7973564526540602,0.38856737691798,0.593587971630244,0,1,1,60.0,59.23,230,0.18,1.7294229225828701,1.4189082075566999,1.2196737055934,0,7
126,0.333681183037898,0.778973935532117,1.7049260302675,0.224215720624249,0.9440493026199449,0,1,1,-0.18398224600188398,0.6824913664842139,1.75782611249121,0.41305851409645,0.8921153919115371,0,1,1,-0.125892596331524,0.686784885238245,1.74395491601797,0.40341019232816705,0.8863176964103622,0,1,1,60.0,59.25,221,0.17,1.64990062070389,1.3639040941198302,1.1694566402393,0,7
127,0.287444435596959,0.778610025382687,1.66815895746457,0.222408803393811,0.961988495065214,0,1,1,-0.20402635056165502,0.6737000956654139,1.7722237988427099,0.42499141059554907,0.824025748072121,0,1,1,-0.15687759359182,0.6756300249983112,1.7739666048707199,0.42246245473184896,0.873138340480119,0,1,1,60.0,59.27,211,0.15,1.56092218531138,1.29348023745871,1.1109202283856598,0,7
1,0.47593088326775,0.807363151945745,1.83129281768768,0.16153218898557,0.9113053981905179,0,1,1,-0.056194976565106,0.649139889646219,1.9785915889638799,0.46785560715887003,0.889336027300864,0,1,1,-0.0640620102000564,0.670412035236856,2.01638856617889,0.413120202865201,0.909596643380726,0,1,1,45.0,43.85,369,0.57,2.9063431171401204,2.92035579456855,2.98644545654504,0,1
2,0.45660706545644497,0.798760323977187,1.87183646941032,0.16806783053406696,0.9231571309575859,0,1,1,-0.0551116360905617,0.645544452190978,2.00318470943816,0.47002665851645,0.9307176380046321,0,1,1,-0.0761447596722373,0.6629365437140361,2.0392072873036398,0.42487368326738106,0.8913700463416229,0,1,1,45.0,43.87,368,0.55,2.88514983728402,2.89635844917431,2.96276295226107,0,1
3,0.45232939432989,0.798479694661365,1.8631158070740401,0.17108638266778,0.909661797458674,0,1,1,-0.108792485372099,0.6177644340660021,1.9756727721027199,0.538399131860641,0.8435364030150259,0,1,1,-0.100207963726422,0.641741429543208,2.03298907183659,0.46985385626282,0.920367061913676,0,1,1,45.0,43.89,367,0.55,2.8513837836455203,2.86389002144165,2.9354144357107206,0,1
4,0.46393684285453707,0.8050492690152629,1.8385143673134399,0.16247887743095998,0.926021979715605,0,1,1,-0.0534597923392112,0.641568506685144,2.00434353214634,0.476187604053104,0.9026526557726121,0,1,1,-0.0741503206010094,0.659822111958616,2.0400978108956997,0.428523972592524,0.6524702180538,0,1,1,45.0,43.91,365,0.53,2.81908394578984,2.82750988676006,2.90011632888009,0,1
5,0.47859810706876005,0.8178086000752379,1.78835064680925,0.15000519749121,0.9290334017426259,0,1,1,-0.0513434051031866,0.65918709048002,1.9669845957971699,0.4443008719551429,0.9348206142954549,0,1,1,-0.0654030779908898,0.680985522247797,2.0102770793741898,0.385864976055742,0.9326129503599491,0,1,1,45.0,43.93,363,0.52,2.7614198957527996,2.7742899984898597,2.84483444977977,0,1
6,0.46094473024862104,0.805217811417989,1.82895173620397,0.164008154411126,0.9280361693039509,0,1,1,-0.0685179329557421,0.648693531228107,1.9801620666889799,0.46285353068789603,0.9408454850215959,0,1,1,-0.072581996757761,0.670394057627073,2.00924019091871,0.40493073070403496,0.9518297404388208,0,1,1,45.0,43.95,361,0.51,2.7284502169150096,2.73880272302145,2.8109057178471404,0,1
7,0.435919469605492,0.796888945556548,1.8466630307914098,0.17279777407627098,0.930624486718026,0,1,1,-0.112024335660891,0.631895560301793,1.9838902642113998,0.499006775786115,0.8944162482064208,0,1,1,-0.10606055309233998,0.6511942903284621,2.03171014049903,0.447211108910601,0.937564659287654,0,1,1,45.0,43.97,360,0.5,2.6914936336699404,2.7028884552940897,2.77452495981113,0,1
8,0.4472731471328811,0.8061785524257908,1.7999069162134298,0.16431438730959,0.9293926893092459,0,1,1,-0.0916581633103724,0.658440549402794,1.94996514042784,0.44632380125971793,0.884207672074489,0,1,1,-0.0909155017812205,0.6791724962305931,1.98237496565699,0.39231059908130395,0.8892183867979059,0,1,1,45.0,44.01,356,0.48,2.6188008816290598,2.62791262605529,2.70188706431967,0,1
9,0.43441619824767,0.7960515841426529,1.8425591835441797,0.17362848484522903,0.933599006875429,0,1,1,-0.102211637244929,0.636237545650044,1.91186787634031,0.502426962465361,0.8903946383914321,0,1,1,-0.0955825007468153,0.6610958324518721,1.96537750538095,0.43366833841668,0.91829730160594,0,1,1,45.0,44.03,354,0.47,2.58631305824787,2.59772130427505,2.6687518316750403,0,1
10,0.438879085307758,0.801860315932965,1.8023329413473899,0.170115225605116,0.940071475158393,0,1,1,-0.0866375371938136,0.6640723573240539,1.93726748612047,0.43471821030016494,0.8858233182730552,0,1,1,-0.0744336450421546,0.6870680059912329,1.96819307683573,0.377507499476325,0.908372657523904,0,1,1,45.0,44.05,352,0.46,2.5459245390427,2.5531287384177204,2.63001237447249,0,1
11,0.445090212130204,0.8091531403233371,1.7776309172186597,0.15896542151585802,0.9470731586494421,0,1,1,-0.10409038629819099,0.631424746798676,1.9132688209148,0.512476177091589,0.8638779955074308,0,1,1,-0.10514099008128,0.6529972574115179,1.9540866589691601,0.45181706783310704,0.911856775910435,0,1,1,45.0,44.07,350,0.45,2.4930110419858,2.49843271295175,2.5784818642342002,0,1
12,0.441510795002292,0.80742834073476,1.7914985367896,0.15990742487725002,0.9291912693045379,0,1,1,-0.0992583785420818,0.653458100266611,1.8863301608170802,0.464319061000772,0.850572525570645,0,1,1,-0.0858258135160515,0.6743724963921071,1.92370086472526,0.40658271263449,0.9237544182495471,0,1,1,45.0,44.09,347,0.43,2.4542762737736203,2.4604230825099904,2.54041711450652,0,1
13,0.451328111208072,0.8028904054596551,1.8263683206211,0.162878815926802,0.933518031181005,0,1,1,-0.0877248546177293,0.645427789538906,1.94669428186169,0.473262460021557,0.90338000383259,0,1,1,-0.10384633172730802,0.664354712267974,1.99061626564397,0.42041574490197897,0.893928980504116,0,1,1,45.0,44.11,345,0.42,2.4154984812731497,2.41707457107655,2.4995283372172405,0,1
14,0.480079509113841,0.8389684044498879,1.6364822822302698,0.13448094449524,0.946987191850813,0,1,1,-0.0915614726756504,0.646387341150311,1.92910670896921,0.475094556456841,0.902661406865223,0,1,1,-0.10672135813188499,0.660545610674417,1.98860068878252,0.42840497771743397,0.8899961931387609,0,1,1,45.0,44.13,342,0.41,2.3761994652308904,2.3737125778693,2.4549933847436,0,1
15,0.42760387046241904,0.7942811755361401,1.82657147893149,0.17610875387007002,0.9495747509523471,0,1,1,-0.11712464358316099,0.6367885479947529,1.88330938112718,0.503261027672853,0.9019303977139829,0,1,1,-0.11067979914312599,0.653552055421214,1.92871981114155,0.45446739921930296,0.902373217963398,0,1,1,45.0,44.15,337,0.4,2.32663469702883,2.3280599625155296,2.4048935500125497,0,1
16,0.472255660037991,0.8333472224537081,1.6713398565712898,0.135209419569448,0.9440766479493159,0,1,1,-0.0852410246127036,0.658987268365975,1.87831627588544,0.451827560547145,0.8836371032994251,0,1,1,-0.08122588134835401,0.706474128917399,1.8117751178022599,0.357182178461803,0.9178538127790579,0,1,1,45.0,44.17,337,0.39,2.2878931024527405,2.2886744147750497,2.36023809199574,0,1
17,0.476614188824188,0.8396305625524771,1.60957803607216,0.13601454552434,0.9228425094028159,0,1,1,-0.07927940588382801,0.652732993041867,1.9133271571812098,0.46126288121064096,0.8803063623293761,0,1,1,-0.0895619924692181,0.671402290824617,1.94413995948148,0.41360875051282703,0.868486931406246,0,1,1,45.0,44.19,334,0.38,2.24254355477452,2.24411754715203,2.3123964775090498,0,1
18,0.44116557922920296,0.810911626850905,1.7616182262758202,0.154380684175794,0.962299513337608,0,1,1,-0.113525524952376,0.6464959917248511,1.89614516881491,0.47599901774776204,0.7948599655035959,0,1,1,-0.1419502589403,0.673554887987822,1.8632696392511103,0.42333806014986897,0.898683325603313,0,1,1,45.0,44.21,329,0.36,2.17856241431202,2.1770264263699497,2.2396546079064703,0,1
19,0.46720986259575203,0.868296749096971,1.39502313090455,0.11479224111904901,0.9132792675311859,0,1,1,-0.0868152545621023,0.669711622175491,1.8398602333966698,0.43021469765246706,0.8600101633879541,0,1,1,-0.0854094918650377,0.688373373717905,1.8709740017863798,0.382562970168386,0.890833666882385,0,1,1,45.0,44.23,324,0.34,2.11083612943326,2.11203833521229,2.16164576214241,0,1
20,0.44791395941547296,0.8179423841384621,1.70407606256604,0.150700652003409,0.9645819978552701,0,1,1,-0.126466753044043,0.665203219583583,1.83423379321007,0.44362661798217495,0.826935829054663,0,1,1,-0.103101355891864,0.7026320596956199,1.7599483358043,0.373028892610967,0.928209153653311,0,1,1,45.0,44.25,320,0.33,2.06123932813246,2.06391630193295,2.1105928561721,0,1
21,0.4619416831989229,0.8695803405276621,1.37048398099265,0.118490109628966,0.915820223724135,0,1,1,-0.0834750328489235,0.7049700387733521,1.76420245084649,0.3739125958977971,0.8952142927138391,0,1,1,-0.12425819213334599,0.6677885514330739,1.90857440674572,0.420380514776615,0.89469635783606,0,1,1,45.0,44.27,316,0.32,2.01081085586375,2.0156068161209397,2.05914995650377,0,1
22,0.45059958709462206,0.8194169029318741,1.7107483911236399,0.14426208347683,0.979633375363678,0,1,1,-0.100752661738055,0.7054474653272571,1.73261926273497,0.371890517771253,0.838457106300313,0,1,1,-0.054210882557696995,0.756418208499115,1.6181191269731299,0.284641212503953,0.8553733511601851,0,1,1,45.0,44.29,312,0.31,1.96147056154453,1.9657268399036398,2.00281782269486,0,1
23,0.43719606865947996,0.8157937673356171,1.7102820934798402,0.147884744669384,0.9796840142250509,0,1,1,-0.135816511680052,0.6645578032377261,1.7801250061266003,0.44955884013248,0.8924908529038729,0,1,1,-0.129080750212841,0.690245451282476,1.7507212803942098,0.399365687382579,0.870528341906098,0,1,1,45.0,44.31,307,0.29,1.91040520501138,1.9158881769826002,1.95320465985268,0,1
24,0.45469419915674897,0.82954507747951,1.64555926803974,0.13358487679957698,0.97694395511932,0,1,1,-0.0506844883976848,0.75919767989189,1.5882293952117101,0.284911848196344,0.955663057933598,0,1,1,-0.100466681659224,0.685062888773189,1.8660377691950902,0.382434817522931,0.707542996095448,0,1,1,45.0,44.33,301,0.28,1.8562366042710399,1.86225931463635,1.8947654792817,0,1
25,0.440060639665998,0.81875941573328,1.6882486227901599,0.144193601912319,0.983605540142431,0,1,1,-0.0151561092995894,0.7944704854214659,1.48577596442732,0.23240127546867398,0.975859936767423,0,1,1,-0.0534627050805095,0.775807227420131,1.54794888446612,0.259458047079189,0.963403193222342,0,1,1,45.0,44.35,294,0.26,1.7797282503366798,1.78528580114164,1.8131133519479798,0,1
26,0.43849452875017203,0.8197258836645029,1.6728982102936798,0.14466859428794102,0.981054870126066,0,1,1,-0.15980680575153303,0.645619471883272,1.74943386626642,0.493456728639458,0.845748520947495,0,1,1,-0.0208793898048239,0.787897888433659,1.48878185598697,0.24340026794121802,0.974109422497439,0,1,1,45.0,44.37,287,0.25,1.72414665785548,1.7324448405436101,1.75509638760941,0,1
27,0.46419019035653597,0.8944863859172049,1.1757133152411299,0.0935535395295372,0.96934529141649,0,1,1,-0.0275201637861749,0.800140824785162,1.4310804125057097,0.225430814315159,0.966211484221038,0,1,1,-0.124899072711677,0.6849127421166539,1.7826597002820102,0.398251651858359,0.7043065417116741,0,1,1,45.0,44.39,278,0.23,1.66354140657931,1.67329933519543,1.6913009189294,0,1
28,0.45318591874555997,0.8908368521389,1.2051233218819601,0.0923614877385532,0.9778646737772121,0,1,1,-0.0435172974888876,0.7852375343541421,1.44366740013585,0.24967295966191,0.916000947546351,0,1,1,-0.00551935767611575,0.815687298117394,1.3549329371106202,0.205361252704792,0.953369767671722,0,1,1,45.0,44.41,270,0.21,1.59107313022266,1.6036766735604298,1.6181192839637801,0,1
29,0.46976987687404903,0.889363215937389,1.22513747528893,0.0915704682247462,0.9801031507745729,0,1,1,-0.096662360184223,0.745812264136871,1.51242446661432,0.314548900194205,0.91453712118486,0,1,1,-0.0109431125089259,0.820883270398949,1.31663717468035,0.19981355111461602,0.966297060429793,0,1,1,45.0,44.43,259,0.19,1.51974737579899,1.5338174765076797,1.5439866810148897,0,1
30,0.42814410761561295,0.8863205289560909,1.23160330104653,0.0991988647324302,0.967222914431261,0,1,1,-0.0025681577172374103,0.828225940036442,1.29295127839207,0.190720967285822,0.977155238649164,0,1,1,-0.0213215742232767,0.821719694977649,1.3002461271971,0.19958278935825602,0.9654688547060071,0,1,1,45.0,44.45,249,0.17,1.44441124526874,1.45944874662495,1.46792643961098,0,1
31,0.43877376974822796,0.820856317310218,1.67591934100656,0.14128541966284802,0.9881511795712941,0,1,1,-0.00904999967967543,0.8158070779422081,1.3585759255977699,0.20801672278049202,0.9848139150891508,0,1,1,-0.043805271087319006,0.7942180922881421,1.43619026694194,0.232775806026555,0.975609010859612,0,1,1,45.0,44.47,235,0.13,1.3506548496659698,1.36738695873234,1.3727487559256202,0,1
32,0.434961165426632,0.9004466215242758,1.0991238101935201,0.0857415355433556,0.9709364155265879,0,1,1,-0.0147421393036867,0.820613819136714,1.330339578748,0.203215839026032,0.983474373658755,0,1,1,-0.0172032723718588,0.839137366786943,1.21213077744336,0.18014011267208396,0.983409392195145,0,1,1,45.0,44.49,212,0.12,1.2013541455984398,1.21717108952675,1.22032662320949,0,1
33,0.4624384924013621,0.806139558880433,1.8271398482572498,0.163853369660712,0.923423132167775,0,1,1,-0.0799629365789201,0.630747688309722,2.00731196124732,0.504297707577413,0.8751614763445629,0,1,1,-0.11843296244458901,0.6507112273715171,2.05509157885977,0.444957299286879,0.884119115992289,0,1,1,47.5,46.33,373,0.58,2.98729907354967,2.99860438744414,3.06045102364073,0,1
34,0.447006910512126,0.8005892336759859,1.81876132036876,0.17799750863908,0.8994454158756541,0,1,1,-0.0765606911240367,0.6465461504642199,2.00022512140754,0.46927396829817,0.841493090942556,0,1,1,-0.0926033546865262,0.669084291239011,2.0216760406747603,0.410637454073843,0.844747757962479,0,1,1,47.5,46.35,372,0.57,2.95075775888202,2.9608594834713298,3.0257014511,0,1
35,0.4561684769342271,0.8044146274755859,1.8217106619661798,0.16828454691869899,0.8958145723878861,0,1,1,-0.0582671389918154,0.65597858885886,1.9838941441379898,0.45008346587975206,0.877905727137578,0,1,1,-0.0728583872596302,0.675110042936999,2.01210734678391,0.400733232095515,0.8805005727115109,0,1,1,47.5,46.37,371,0.56,2.9152332629046898,2.92813738363723,2.99093637665335,0,1
36,0.44156264108327503,0.7942559410344391,1.86262234177988,0.178874794766356,0.9257804049685021,0,1,1,-0.0893548525179848,0.6478278332750289,2.00613984781476,0.464138360459657,0.809651808795104,0,1,1,-0.0918285506733423,0.669227577530015,2.03597491290872,0.40777121731316107,0.904078595014877,0,1,1,47.5,46.39,369,0.55,2.88625203571036,2.89636706112283,2.96063622876526,0,1
37,0.44597373205934493,0.7988879479764169,1.82815443504396,0.17467877007972699,0.917283498530662,0,1,1,-0.11042494560553999,0.632679143099369,1.9416591473231501,0.505189138560806,0.8460857153741109,0,1,1,-0.11160583880632101,0.6528864108222451,2.00600198824701,0.445681724863784,0.8107213532239191,0,1,1,47.5,46.41,367,0.53,2.8389536022570896,2.84913553076617,2.9127413511228597,0,1
38,0.417307338500036,0.7883451059535821,1.8436084279927298,0.183769589232871,0.9491717556737981,0,1,1,-0.130670924113239,0.6174897805441321,1.90281124423266,0.546391256334546,0.8652596575874159,0,1,1,-0.134183461019624,0.6402294582378321,1.9585698299665502,0.480125758786518,0.9193194032018891,0,1,1,47.5,46.43,365,0.52,2.8036184598261404,2.8153460544832902,2.8830682584067295,0,1
39,0.44936178815964795,0.807623970279438,1.79133637293386,0.166292732518527,0.914304522998995,0,1,1,-0.0887120919273686,0.643575188889318,1.9944613160150302,0.47160638087346896,0.8810930167728691,0,1,1,-0.0928033022164432,0.6658144242036861,2.0352105694844,0.41199223541964203,0.9320799612480491,0,1,1,47.5,46.45,364,0.52,2.76616067517851,2.7765339555697204,2.8441452496970703,0,1
40,0.448274803765155,0.8037809857570011,1.81472329262928,0.167963946416898,0.937598499005211,0,1,1,-0.0903703354142606,0.65080439423127,1.9514234479543102,0.46248534443067996,0.8795333886954521,0,1,1,-0.0873731100371743,0.6766815536608471,1.9908231925471598,0.39638266846153103,0.906760888025167,0,1,1,47.5,46.47,362,0.51,2.72921064695173,2.74004123307032,2.80845238792777,0,1
41,0.457145780715303,0.809782168596648,1.7761917467982,0.163969967098802,0.934567371827771,0,1,1,-0.0803905867711871,0.650313451083422,1.96021921439412,0.459635798587161,0.880799319897188,0,1,1,-0.0992427494916106,0.672250830229775,2.02066969614477,0.398008984884834,0.9159665794930529,0,1,1,47.5,46.49,360,0.5,2.69951064285488,2.70798618957842,2.7737660332524703,0,1
42,0.435648880360346,0.794508358227928,1.83995634201365,0.17828807796173798,0.932235994532976,0,1,1,-0.0911722471815389,0.648281405992713,1.9694777771568999,0.46486385814381503,0.865737063558957,0,1,1,-0.098419751285455,0.667681542611436,2.00965066237837,0.412763053344516,0.8646254045977141,0,1,1,47.5,46.51,359,0.49,2.66080687564733,2.67166978365419,2.7386256411348597,0,1
43,0.4327870912218221,0.793839803127729,1.8360555863742,0.179500316703031,0.943931881704677,0,1,1,-0.088246159593505,0.646621403168445,1.9624375697415501,0.46929457227625293,0.864688221885452,0,1,1,-0.109745058100288,0.668270515904838,2.0005967646024496,0.411705027614753,0.9314920517464399,0,1,1,47.5,46.53,356,0.47,2.6104108948689704,2.61942873898421,2.6875165727317203,0,1
44,0.425038375101665,0.794041512490273,1.82977339268878,0.17939001965176501,0.9386813159266659,0,1,1,-0.123743576656075,0.640024576943754,1.92989409141272,0.48998763101591797,0.8930329156223199,0,1,1,-0.111843888665449,0.661034651436428,1.972886129503,0.42967068077823206,0.9243237466725219,0,1,1,47.5,46.55,354,0.46,2.57644552786149,2.5858546380657,2.6536846810249104,0,1
