idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
143,0.426978645607846,0.7500975126766479,2.20607487730573,0.259721337763067,0.9146959334779421,0,1,1,55.0,54.15,319,0.33,2.30350875100993,2.04380718556892,2.04678407695411,0,6
144,0.42617687526691206,0.734689079581521,2.32342843650311,0.269434918420449,0.89320057755747,0,1,1,55.0,54.17,315,0.32,2.24878455120651,1.99550210244394,1.99468903305919,0,6
145,0.423555164924025,0.742247227706605,2.23691277413805,0.26797273944952,0.919455880308817,0,1,1,55.0,54.19,310,0.31,2.1994100951138504,1.9530702580657,1.9465817985250402,0,6
146,0.40370785357603994,0.723390095342815,2.3122963321934504,0.288585848631483,0.897338620308511,0,1,1,55.0,54.21,304,0.29,2.12211170337183,1.88411326476135,1.8706211248784301,0,6
147,0.408977707716697,0.7180503496905211,2.33904518244085,0.29475325840607003,0.874101007973704,0,1,1,55.0,54.23,296,0.27,2.04443170469147,1.81707765265967,1.7980238641795598,0,6
148,0.40807618265710793,0.740367814730358,2.18038918204381,0.266045770081051,0.953823564089415,0,1,1,55.0,54.25,291,0.26,1.9663705937857,1.7481480666353602,1.7261817466874,0,6
149,0.41442925666438296,0.739710625203421,2.2441930660269502,0.262574241503666,0.90963163553891,0,1,1,55.0,54.27,284,0.24,1.89635543856503,1.68554345477272,1.6600078594835999,0,6
150,0.42565734604368105,0.764467548352573,2.10895122716992,0.237015948029662,0.938154769066484,0,1,1,55.0,54.29,272,0.22,1.85719904998649,1.65880209502056,1.6263504311138701,0,6
151,0.44013231403265707,0.7866582756450591,1.9918786364223897,0.21123756757201897,0.959450518241246,0,1,1,55.0,54.31,267,0.21,1.7615787033495,1.56922139342287,1.54122660026419,0,6
152,0.42618828482978904,0.76753039420361,2.0806306025351,0.23028773044999695,0.9549070217207192,0,1,1,55.0,54.33,259,0.2,1.69410120654482,1.51632724706405,1.48006552101346,0,6
153,0.392389043877353,0.7446681758608359,2.14301187143135,0.257214690907878,0.944340030863178,0,1,1,55.0,54.35,248,0.18,1.5969077709266102,1.43491051491108,1.39642416054681,0,6
154,0.41183269039208703,0.78791030429096,1.89636809760784,0.214239518141583,0.961521508641999,0,1,1,55.0,54.37,237,0.16,1.5284801892940603,1.37729228963642,1.33836473991194,0,6
155,0.39556086612273106,0.7519362358072041,2.08388263663206,0.245595134386587,0.9403415236421441,0,1,1,55.0,54.39,223,0.15,1.4216076271261902,1.28413751316562,1.24565352518927,0,6
156,0.398779162773802,0.7597167775853159,2.02230913150666,0.237121034312915,0.974930881180626,0,1,1,55.0,54.41,213,0.13,1.3509132863784001,1.22464414006505,1.18628006131119,0,6
157,0.42020087272921997,0.7330948331476171,2.28545027466274,0.290985294045449,0.8741032170579399,0,1,1,57.5,56.44,352,0.46,2.88805000630328,2.55402814675163,2.58620742817925,0,6
158,0.407689785999889,0.731957253696383,2.25875931353124,0.291050769024965,0.8989238572781341,0,1,1,57.5,56.46,350,0.44,2.84442571757842,2.51508646050161,2.54867099072246,0,6
159,0.427422072464964,0.745512017653725,2.23567781773207,0.274915079097598,0.916469278254177,0,1,1,57.5,56.48,347,0.43,2.78866758542909,2.4632634602100496,2.4964456605417,0,6
160,0.414517076808022,0.742247227706604,2.2506899588213103,0.27181404788701696,0.9145070410330141,0,1,1,57.5,56.5,345,0.42,2.74077878858419,2.4222315346437,2.45608796117183,0,6
161,0.424875883180134,0.737452249966814,2.27081337688935,0.282856717384432,0.885556918339328,0,1,1,57.5,56.52,342,0.4,2.6919738752864397,2.3804124577503702,2.40918263553654,0,6
162,0.41966454801387,0.72824725450785,2.34677524251163,0.28410972264432105,0.891206035059173,0,1,1,57.5,56.54,340,0.39,2.63976129700457,2.33424987822073,2.3630405587820498,0,6
163,0.406128200209538,0.715072293808904,2.3649477183320498,0.304298659592782,0.8869488239901508,0,1,1,57.5,56.56,338,0.38,2.59575563370641,2.2952047310959,2.3216983168857404,0,6
164,0.41928501758403897,0.7283533387717048,2.3271459737780202,0.288442404764652,0.90131219824543,0,1,1,57.5,56.58,337,0.38,2.56790875163646,2.27304049573672,2.297179255968,0,6
165,0.409447607281942,0.7200046080294921,2.3269536582803,0.29636101170637,0.914966767593575,0,1,1,57.5,56.6,334,0.37,2.50162807809136,2.21150989824817,2.23047463349676,0,6
166,0.42908545533299697,0.756612795835603,2.18350269749262,0.257631102559866,0.918603015601813,0,1,1,57.5,56.62,330,0.36,2.47293543025376,2.19329140561025,2.2039407239548,0,6
167,0.412403513773233,0.7367676529529649,2.2362063623967403,0.281569396899072,0.9002485641361531,0,1,1,57.5,56.64,327,0.35,2.38201214089043,2.1057742256957,2.11696635464138,0,6
168,0.432968891279131,0.7551843404975159,2.1514261018383,0.264026958543599,0.905496264223471,0,1,1,57.5,56.66,321,0.35,2.32385187401962,2.0550978027080897,2.05992363614505,0,6
169,0.413879250731481,0.728852349091121,2.28008014882672,0.29080095558867997,0.8994159188464449,0,1,1,57.5,56.68,321,0.33,2.3235464654233198,2.06132630801295,2.05792934607389,0,6
170,0.416678854137984,0.7428096030425491,2.24783239289364,0.2722462787384,0.9173365371384171,0,1,1,57.5,56.7,317,0.31,2.2710771930538396,2.0168198715981998,2.00650938584899,0,6
171,0.399271098932442,0.7167944950182791,2.3608009180567597,0.295425187376454,0.8949538988135649,0,1,1,57.5,56.72,313,0.3,2.2235590183388703,1.975486015933,1.95927758774011,0,6
172,0.426565194718151,0.760213467941798,2.1251159107989697,0.253136476686307,0.9249806562223059,0,1,1,57.5,56.74,305,0.28,2.13952453701076,1.90396940657512,1.87940103095963,0,6
173,0.40359429532348295,0.727452606462689,2.2789665039438103,0.288055943737962,0.9272087489522758,0,1,1,57.5,56.76,300,0.27,2.06819104531853,1.84228080008011,1.81057433268778,0,6
174,0.410542045964476,0.7336218912772359,2.2374663098462,0.272581765585333,0.879995814929184,0,1,1,57.5,56.78,294,0.27,1.99124311962657,1.7748247046107901,1.74002010776596,0,6
175,0.4136969337985879,0.7809937364302341,1.9665354839269,0.23551652448953603,0.9563598850229991,0,1,1,57.5,56.8,278,0.24,1.9101516831256398,1.70627006299252,1.66752036210484,0,6
176,0.409252948498268,0.7838956478113641,1.9216553193684398,0.230844362856404,0.9742544985510742,0,1,1,57.5,56.82,271,0.22,1.7675395318136,1.5780401554426797,1.53889251814121,0,6
177,0.38782523248664297,0.7233377698049879,2.22264150071635,0.28953355638841605,0.928038194301302,0,1,1,57.5,56.84,260,0.2,1.6904420348380198,1.51308712784377,1.4729767703024501,0,6
178,0.405018269416695,0.7369088149032441,2.20207469859189,0.265077391036561,0.952713696765388,0,1,1,57.5,56.86,250,0.19,1.62048221333684,1.45900925011423,1.4148257330621699,0,6
179,0.39203432686524803,0.756132232404803,2.02896027144568,0.252554041467227,0.979938243988917,0,1,1,57.5,56.88,241,0.17,1.51399094868074,1.3686589299049898,3.1314098447192595,0,6
180,0.39192536007410206,0.779508286173082,1.9005140491045902,0.22450884132461202,0.9668168108317329,0,1,1,57.5,56.9,229,0.15,1.41622150668883,1.2837193455729399,1.24058327939515,0,6
181,0.378875485353776,0.768497740616643,1.93795284184145,0.23352063843902499,0.9734658900326211,0,1,1,57.5,56.92,215,0.13,1.3455202993254598,1.22444456258278,1.18239846816454,0,6
182,0.35492767822556304,0.704394009833341,2.30266405786687,0.328962159555253,0.9046932323486608,0,1,1,60.0,58.88,360,0.48,3.08855814927009,2.75243480712015,2.7632942920611,0,6
183,0.3784934346408971,0.7267336230578041,2.23746771442694,0.30130740551580704,0.9073838602189329,0,1,1,60.0,58.9,359,0.48,3.0585145007708596,2.72445826999901,2.73026868450356,0,6
184,0.39749096062573297,0.722230247002745,2.24702175269226,0.302476001713273,0.8844087915760299,0,1,1,60.0,58.92,357,0.47,3.01504677295893,2.68338669064888,2.7010084411568203,0,6
185,0.378367505590779,0.711450077548058,2.27357709411749,0.320983975055885,0.8844835252950601,0,1,1,60.0,58.94,355,0.47,2.95826140191438,2.63246129456704,2.6469147876159598,0,6
186,0.38471514771924104,0.728215435254365,2.22020188585043,0.299765732429158,0.9168543668558871,0,1,1,60.0,58.96,354,0.47,2.91693893911444,2.5949260401465697,2.60917428284694,0,6
187,0.38162223498142206,0.736897954371279,2.18746608049781,0.286599851408265,0.8994792376448771,0,1,1,60.0,58.98,351,0.44,2.88935850383317,2.55783405577618,2.56824195155396,0,6
188,0.39438764792872205,0.7223972028780301,2.2438818286852498,0.30548046851345,0.880749634528583,0,1,1,60.0,59.0,350,0.43,2.8429815563803498,2.51791751264813,2.52688594361207,0,6
189,0.3840380318421289,0.7295542423579201,2.22005016809158,0.293424265156974,0.9215536182260581,0,1,1,60.0,59.02,347,0.41,2.80864936335634,2.4783441580382797,2.49007687970087,0,6
190,0.3904826762897321,0.730748432544612,2.19198288781687,0.298804204738659,0.887210283450692,0,1,1,60.0,59.04,345,0.41,2.75813773418957,2.4383003827670096,2.4472898938018997,0,6
191,0.38968870802462197,0.745123168859812,2.14473874721822,0.278917038126282,0.919949119655997,0,1,1,60.0,59.06,342,0.4,2.7124554530237597,2.40016702187005,2.4020423014826,0,6
192,0.4008602463059249,0.753715818987609,2.11656966002248,0.268697770024944,0.9078210602835859,0,1,1,60.0,59.08,338,0.39,2.63432810961274,2.3378778748833797,2.34569116865679,0,6
193,0.39940842011536604,0.7429530899419008,2.15615384291337,0.278954859783943,0.9111064270439839,0,1,1,60.0,59.1,337,0.37,2.58946446332402,2.29620905739669,2.3055076528607596,0,6
194,0.37809166888167894,0.7464692006807799,2.11658421429419,0.273825747287308,0.9123369450434391,0,1,1,60.0,59.12,334,0.36,2.54425864546457,2.2559933844861098,2.25683405426322,0,6
195,0.36165755550633,0.7137045548624691,2.2258760934877797,0.315647460633295,0.922058447041167,0,1,1,60.0,59.14,331,0.34,2.49061176188937,2.2097338927412205,2.20468964700027,0,6
196,0.3738540251172461,0.747820104395687,2.07004309506559,0.277744123975764,0.887995681192157,0,1,1,60.0,59.18,320,0.31,2.32233096310356,2.05263457876908,2.0396617097813503,0,6
197,0.34575627597173997,0.729171223986816,2.14816860901214,0.29442443053901096,0.9529702499860879,0,1,1,60.0,59.2,316,0.31,2.27125912529491,2.01203688904353,1.99640977228473,0,6
198,0.392623474793381,0.7530120481927709,2.0519947636831497,0.269458721987785,0.9137384357121,0,1,1,60.0,59.22,310,0.29,2.19898842929932,1.9429160151052298,1.92231845838588,0,6
199,0.39297828670779994,0.7744493665004181,1.9420700850841799,0.24759175117976104,0.9269034557981729,0,1,1,60.0,59.24,306,0.28,2.1395219641926597,1.89583273818374,1.86596476997936,0,6
200,0.34537682969496003,0.7073636556553722,2.21055367051392,0.318376300317664,0.9224769913465061,0,1,1,60.0,59.26,301,0.28,2.08086481115165,1.84742241663084,1.81234788517923,0,6
201,0.395387324613692,0.737669848482614,2.11363355454537,0.279595873369958,0.89089916775848,0,1,1,60.0,59.28,295,0.27,2.02097998138949,1.7980057723578602,1.75295709290026,0,6
202,0.380722406837883,0.7792653086669891,1.8786609178912699,0.23983608974200502,0.919416715859246,0,1,1,60.0,59.3,289,0.24,1.9635798350000502,1.75395656220242,1.69663933524771,0,6
203,0.359786609663935,0.7532729710592521,1.9678550073967298,0.26755785890814604,0.940807464405864,0,1,1,60.0,59.32,282,0.23,1.90106982007729,1.7028350207968799,1.63787009826081,0,6
204,0.39347098391847796,0.7864850410545191,1.85518239224364,0.23023677344528798,0.93201622446648,0,1,1,60.0,59.34,268,0.21,1.76757881346214,1.58495007819974,1.5254029151041397,0,6
205,0.31452372389939004,0.7413887694429209,2.03428973955462,0.270781949839475,0.957326477378162,0,1,1,60.0,59.36,255,0.18,1.66842734022032,1.50395017605292,1.44299602134071,0,6
206,0.371217311341,0.7813843004266361,1.83326489307208,0.228955123025836,0.9667680993938051,0,1,1,60.0,59.38,242,0.17,1.5666342680537,1.4126161660788101,1.35303932550327,0,6
207,0.327001231431786,0.7605950895981021,1.90992005368153,0.245661282632402,0.973084377687431,0,1,1,60.0,59.4,230,0.16,1.4794586104376901,1.33969888699774,1.2806428428709098,0,6
208,0.347394192085706,0.7321608996793141,2.03592286569568,0.281742752555666,0.9084846629365391,0,1,1,60.0,59.42,216,0.13,1.37409269711516,1.25104559423879,1.19297265080158,0,6
1,0.46427289351797,0.736735084798209,2.42120750307475,0.26463217078364604,0.8499298082742409,0,1,1,47.5,46.36,318,0.39,2.74536767924653,2.11694255560945,2.0717653887559098,0,7
2,0.450888911143193,0.7265540992182271,2.44758864538787,0.27605618294813694,0.8459857826062711,0,1,1,47.5,46.38,316,0.38,2.6903566319049,2.07538017514773,2.02835822694505,0,7
3,0.468321335199882,0.7509988284418281,2.37101583847897,0.24612341401185603,0.859661668262867,0,1,1,47.5,46.4,313,0.36,2.65219820574761,2.04776902919605,1.99543310709588,0,7
4,0.461045451153396,0.7463800567248841,2.36747506726932,0.253691266477988,0.858228438234035,0,1,1,47.5,46.42,310,0.36,2.60987170243395,2.01797208161006,1.95620134758078,0,7
5,0.452104257239783,0.7306416494965879,2.41663395888177,0.269676295721174,0.8561505665117779,0,1,1,47.5,46.44,306,0.35,2.54863291744959,1.9746420972706202,1.90419070167438,0,7
6,0.468320452081408,0.752083270659728,2.34796154385604,0.24790082441804998,0.8344308967094879,0,1,1,47.5,46.46,304,0.33,2.51281305779335,1.9504557289452902,1.8799496468736498,0,7
7,0.451626301336219,0.7448012870166241,2.34431680010881,0.256158246573303,0.8890794450325992,0,1,1,47.5,46.48,299,0.32,2.44230540945606,1.9026538495194798,1.81887100949148,0,7
8,0.4618459321386021,0.7516988393769929,2.31087521986152,0.247365469048721,0.8862477934745691,0,1,1,47.5,46.5,290,0.29,2.3423607203321604,1.83141234879263,1.74200336202557,0,7
9,0.459815594734442,0.7483349547257351,2.3276054742292,0.24862590077144897,0.8829273384152131,0,1,1,47.5,46.52,284,0.28,2.24954795790358,1.76361915408979,1.66839284697705,0,7
