idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
65,0.268452211193547,0.0154823043755788,0.0142575819356853,0.0115069321362006,0.027948279286753995,0.146094630414911,0.134820340416505,0.261641171128113,0.0155098615837889,0.0128041031361001,0.0121791645273111,0.0283475549595392,0.143704943274038,0.14247054197262699,0.273507089059473,0.0174837910577013,0.0102280047621212,0.0132763708468966,0.025201933048237004,0.139214786605155,0.139327672266638,55.0,53.94,316,0.39,2.7241277666698998,2.10205814417435,1.99601958234128,0,7
66,0.284201245229609,0.0163750177507501,0.0116792730371756,0.0160345671076548,0.0270303180470541,0.14598123141011402,0.123387593438723,0.28524422468139304,0.0161882719980867,0.0115211445808263,0.0101657231820331,0.0227800607059537,0.13769749649239402,0.126053209407112,0.283162849370469,0.0169192851807589,0.0166466713547185,0.0129329177476898,0.0206430218253837,0.144948605600381,0.140317626630041,55.0,53.96,314,0.37,2.676835694979,2.0704927170703997,1.95604022394217,0,7
67,0.324723217430644,0.0139825261683639,0.007662530811557041,0.00870240932557979,0.0170671889623394,0.14150165974327403,0.115637041352717,0.30926046482367603,0.0161152423245137,0.0132100134251766,0.0115751769295061,0.0231861435174312,0.137430878188561,0.115852095404179,0.327295090957855,0.0115670983757224,0.0148651073337082,0.0122940326022249,0.0216967357139303,0.146553998208006,0.10295145420094401,55.0,53.98,311,0.37,2.6157622114456003,2.0314181948428898,1.90727540073066,0,7
68,0.337307778852167,0.0133841042059381,0.0413406181136883,0.0502842949077862,0.0210266107969434,0.134457512862028,0.11298658315854,0.33053843122697807,0.0109822603999106,0.0461856332186308,0.0449379229567784,0.028768988566903998,0.137705145551306,0.134820058708935,0.33284708164966303,0.0146959342051989,0.0415380972584755,0.0484633886437307,0.0194965213046511,0.12249807522566099,0.112470457400748,55.0,54.0,305,0.35,2.54786254314153,1.9843903398451999,1.8505148202690802,0,7
69,0.33990817755585,0.0113308347149461,0.0428881356893939,0.0441123100250454,0.0263406302647972,0.127979889022487,0.11105999825598,0.33070883433383697,0.0147953173376133,0.0395789306095294,0.0462239898884506,0.0335528756423104,0.11981502892218901,0.10520401727546799,0.333090138111378,0.0121167156500524,0.0475587160691261,0.0452242170397438,0.0219178689371692,0.132210520126285,0.12310518059747999,55.0,54.0,305,0.35,2.5454218285183,1.98419033232173,1.84817633080413,0,7
70,0.251350665842077,0.0127811275522855,0.0158487564406248,0.012751767637771999,0.0236969559598179,0.142401007400504,0.14052336136725302,0.25900545436960704,0.0127205932101229,0.0158169186877878,0.009974653040827909,0.0142274221092833,0.129354823361797,0.133618258231787,0.24554619378032,0.0104258618769762,0.0135768591801773,0.00957391009768023,0.0239086941380907,0.139192771321219,0.138091147499011,55.0,54.04,300,0.33,2.45651921955525,1.92453075492345,1.7801401124965301,0,7
71,0.27859033591199606,0.0118746692696414,0.00929377468143284,0.00988169042692925,0.020079175021468998,0.143119275818935,0.11421987129473402,0.281954190657153,0.0101264352775036,0.0118258942913339,0.010778214638081998,0.02105976923858,0.139953842055186,0.11792381263469999,0.283862059145159,0.0104213138653314,0.0153991736965678,0.011580402190613999,0.0188902602437251,0.137890160379148,0.114722764404534,55.0,54.06,298,0.33,2.42750938627986,1.90557623042483,1.75241647869201,0,7
72,0.2927222602295,0.00895800051232602,0.013377856361633998,0.007233091144655609,0.0230876872502828,0.129326333875799,0.11633774821344803,0.28817824019867,0.00890078833150752,0.0109607897670021,0.008946176024094579,0.0156504142181235,0.129750297206402,0.11589364824942698,0.29003044810035,0.0082761406054253,0.0136147993992057,0.010020832283368,0.0157658355025667,0.12902944741480402,0.118717880859877,55.0,54.08,290,0.25,2.04825857837089,1.62315126008796,1.47375185886415,0,7
73,0.297518221163188,0.0115445751941685,0.0387953249639763,0.0297296357379756,0.0192746321488167,0.124036294427466,0.125636719235996,0.306942590632989,0.0100750958840692,0.0524956913195001,0.0320051707787282,0.019977001998853,0.130096382957616,0.130028291512271,0.293849397503287,0.0114740944756964,0.03963191799200601,0.0364324286951426,0.0170593339902663,0.121804900246178,0.12301427585925698,55.0,54.1,285,0.24,1.9825017898089499,1.58075299821408,1.42601985441093,0,7
74,0.27213264983303503,0.00905202324845882,0.0180785248816104,0.00715039384258023,0.020737143543683997,0.12092963399218902,0.0898186173836773,0.280071010900025,0.0183146465592345,0.0221586875730638,0.0073577071338182,0.0197750950896892,0.12246309400718301,0.1084481369332,0.279742488843633,0.0133999428435792,0.0189808077600513,0.0111506938407018,0.0168386575020859,0.11896879893929699,0.0910022862415787,55.0,54.12,281,0.21,1.9179246475689298,1.5362194389874801,1.3786329735421101,0,7
75,0.21975208095102203,0.00804961729378326,0.00976521797880092,0.00626091977548701,0.0245668981782889,0.102249253835098,0.106720973122861,0.216015930788904,0.005971127431124999,0.0108929467981371,0.00858851599929132,0.0132787674154937,0.11139753858798598,0.10557139036670302,0.212751236816881,0.007052859324185579,0.00884632485687657,0.007322316492291759,0.0168752902286363,0.119086336226801,0.10357830753817901,55.0,54.14,273,0.2,1.8462460658174598,1.4875885483485902,1.3267696555683999,0,7
76,0.230552170389324,0.0139230293915697,0.0107940507399764,0.0116744511939906,0.0145416458950569,0.10754735816352,0.0869498566647666,0.21893734556759398,0.0119862613016501,0.008964607227755191,0.016433418428556997,0.0210261744994457,0.10902352484307401,0.0857527290718003,0.232769493227909,0.0123965084157926,0.0091956649847308,0.0121720458522002,0.0237948408069432,0.0973269632341013,0.079233599080903,55.0,54.16,266,0.19,1.7792800090362701,1.4394480861629702,1.27880884276441,0,7
77,0.24868916967409802,0.0063440237751024794,0.0109074333612535,0.00984372607879595,0.0135966180339776,0.105723534387221,0.10584156295152199,0.25670491684533203,0.009293502272919571,0.0108447267453817,0.00879710008566296,0.02001495031371,0.10926746715323898,0.10715583367814699,0.252816808476906,0.00681554282199115,0.0100147827657244,0.009056787643808229,0.0181278996118224,0.107508209856736,0.10482510990653598,55.0,54.18,258,0.18,1.70802865984516,1.3865347269021397,1.2286788920173302,0,7
78,0.260411897970513,0.0121040166451422,0.0135167362332871,0.0094947829833909,0.0209194716403785,0.10821836807474099,0.100650548245399,0.269610612492393,0.0203819080840409,0.0174253074449426,0.00635198764561231,0.0220550587978205,0.1140392785247,0.102013006913062,0.26010566104152805,0.0127493680961401,0.0135980779641766,0.0060654480099293796,0.0217766018417148,0.103188046506394,0.0990070351457284,55.0,54.2,255,0.17,1.67798559208738,1.3697404752558702,1.20951933356507,0,7
79,0.23494022384656899,0.0092739933019325,0.0106613209542538,0.0061906604259114395,0.0154171325687341,0.09708835804029099,0.0674850019089166,0.222815192573657,0.00575270985251614,0.0066284900697324,0.0102449335290414,0.0166549070190716,0.0997709436956575,0.0803423194253678,0.23626037762239396,0.00545330472558808,0.00849126853165049,0.00726283480305449,0.0152211477611669,0.0946489590517645,0.0778473168605396,55.0,54.22,246,0.16,1.5959364441325399,1.30885991157209,1.15432806018078,0,7
80,0.341595093655368,0.0122877736279088,0.0202572180614931,0.0174344983795487,0.0326871274214877,0.154909840853797,0.154975440205218,0.340108420903693,0.0175079983908929,0.0232942890533339,0.0207125543972551,0.0275412052007714,0.159711626861568,0.15525792566654098,0.341072786354911,0.0152321540771746,0.0243817372116987,0.0200390692567529,0.0324229762773301,0.154571229846346,0.157650086623286,57.5,56.3,337,0.46,3.14073623624861,2.40131498786564,2.31350766980813,0,7
81,0.328780884295117,0.0115444015427471,0.0245898599054704,0.0226279605650422,0.0279190145787747,0.154839734995154,0.11486535425373501,0.33949406026824197,0.0140790724941393,0.0203051516438042,0.0164291233700196,0.0250783789142236,0.15357696006286498,0.12693232016621,0.340005176775827,0.0109690249448216,0.0211735026211581,0.0200707911442541,0.0260104932484063,0.148002739671147,0.11663549901744001,57.5,56.32,335,0.46,3.09401151456039,2.3659651211524904,2.2748984961275402,0,7
82,0.274550148705487,0.0109000229079948,0.0154696961695112,0.015254176229225001,0.0238619317706124,0.13983709039994802,0.151312175897555,0.268882675927917,0.00799736920841773,0.0128631339841301,0.0154931553182518,0.0278793252146799,0.159631254027555,0.14848593301857502,0.29287821642058504,0.0107375701132748,0.0214481875095985,0.0138838599427065,0.0276345316417658,0.148073805237239,0.15817293719496803,57.5,56.34,333,0.45,3.03750593561469,2.32711412020071,2.22818094743968,0,7
83,0.298415241586078,0.0109882476201795,0.0169690659777152,0.0174050645641639,0.028139552326185,0.162213808070645,0.11660257273377002,0.27850638848136605,0.0133151296267318,0.0150480206632475,0.0169448658231357,0.0263574503900862,0.131411540509793,0.107283896915428,0.28169593511465,0.0113543694776413,0.0146084660811293,0.0164956554926947,0.0243061265966967,0.14106271988806401,0.107586130310948,57.5,56.36,330,0.44,2.98674135719442,2.2886544916905,2.18506723332937,0,7
84,0.322130530365608,0.0138429265569295,0.0182620609507668,0.0182208562100156,0.0277111991002636,0.140897874750734,0.146889658782334,0.328311653245335,0.0111857572122656,0.0157410605584815,0.02586829466885,0.0222202287793374,0.162267403599811,0.15386559385995902,0.339377409514985,0.0138267939105544,0.0211446220161515,0.0198480480127161,0.0371183524548551,0.136364993400614,0.15453889535408302,57.5,56.38,327,0.42,2.93547721262357,2.2500814685628,2.14377623182185,0,7
85,0.33203457762536304,0.0121397838409705,0.0117728947771628,0.0135116753896231,0.0267376735389402,0.14096798726579599,0.141018682466919,0.327520933365779,0.0144486207251304,0.0105741824330178,0.0140262854081692,0.028385018537541,0.155191355078751,0.162621600438208,0.330426622828495,0.0101075275532542,0.0101978338476638,0.0119829725545867,0.0297181528305915,0.14864988351856198,0.151833478291031,57.5,56.4,326,0.42,2.8949450275200497,2.22126063905705,2.10735239911064,0,7
86,0.31531943167379,0.0131313117737297,0.0110353488587317,0.0131244001995825,0.0194007059883798,0.140390910193737,0.11618036828569099,0.318637438119759,0.0137958260955726,0.0101283302012203,0.0102344903363728,0.0221968766482063,0.151118909272575,0.10296847439267699,0.310103525197169,0.009939117901217,0.0104466122744138,0.0137605787634195,0.0291939899084606,0.14011285490643202,0.0992880573836628,57.5,56.42,323,0.41,2.85350121371933,2.19222543013334,2.07303899289556,0,7
87,0.269535506753708,0.0137483334513871,0.007960453132276009,0.0142154771995852,0.0307857776976415,0.141873737134966,0.140549942683322,0.26387126661764604,0.0155077394172453,0.0114367509663534,0.0103293441615622,0.0346387940744682,0.148693802668469,0.142196869494885,0.261059126056288,0.0177985001143079,0.013294883841145001,0.0154009239499043,0.0223207528364065,0.149502074919836,0.14014710063442598,57.5,56.44,323,0.41,2.7939141378250403,2.1507245141481297,2.02400876170995,0,7
88,0.257950103436147,0.0524784255180674,0.019597001155807998,0.0363328798922083,0.0247241198200976,0.156231912719392,0.140935797532352,0.259072840155844,0.0425750941457641,0.0109483900712383,0.0331141664209051,0.0254527718072071,0.140163689328366,0.14289819529269002,0.254091064528413,0.0457184075852868,0.0139087298493422,0.0274457970023656,0.0231300398383351,0.14573016701782698,0.142592593273913,57.5,56.46,317,0.38,2.75345335802583,2.12229602705846,1.99058632721603,0,7
89,0.31400112594526897,0.0123459182511226,0.0136788522462803,0.007524439730076259,0.0201530810391472,0.142612163499376,0.13812326930671698,0.31246266444291804,0.0110326126396032,0.0122406707188498,0.0100249278225702,0.0258934856353599,0.150157587283475,0.15981716846524202,0.31441638123863896,0.0109412488461246,0.0122826791413658,0.0105908031046571,0.0377118556496477,0.13589186863861802,0.158600903400642,57.5,56.48,314,0.37,2.6879514874592996,2.07556608424501,1.9361805373752201,0,7
90,0.317708237529449,0.00793169713418317,0.0131469010202908,0.010448260079697,0.0315478941853454,0.131913277952968,0.14335022316724,0.317318201349536,0.014105964252996,0.0109256845322151,0.00902305128433572,0.0301964722392463,0.135104077506782,0.12791270701325302,0.31408838197454103,0.0106433298204398,0.0117868582007902,0.00904102641317319,0.0333518026303696,0.139211775821395,0.14233745141282997,57.5,56.5,310,0.37,2.63113390354288,2.03841943247077,1.88939432996212,0,7
91,0.30259419064731397,0.009414077858336721,0.01293504318248,0.00778595404370198,0.0273705796106771,0.146566760156745,0.10503852234252099,0.296565154196882,0.00991401082752335,0.00894736520005645,0.00828131015914374,0.0231453521030592,0.13857611897120597,0.12936246206280802,0.29088554097337,0.0124927143430534,0.0135208063950528,0.00861571602479095,0.0226189127317931,0.12660876248147,0.116304269500231,57.5,56.52,307,0.36,2.573894908805,1.99951867639915,1.84362663113791,0,7
92,0.247042161101273,0.0293068299879495,0.0128786480006059,0.0378298105603329,0.0295599684789875,0.13031823543013699,0.14478300067299,0.250236699694521,0.0364209415834909,0.0216693128555018,0.0392343345961412,0.0269525560087122,0.15187604069952101,0.135139534579824,0.24956788512359698,0.0308940402940644,0.0132642030410998,0.0298237172693842,0.0270618615244284,0.144227579178701,0.14751282417777403,57.5,56.54,303,0.35,2.5213810667662404,1.9643226948407098,1.8026835224186297,0,7
93,0.243243430942512,0.0273613517528557,0.0248449410526691,0.0154958572446432,0.042091719442236004,0.146108939737567,0.11289388506165501,0.258095530738468,0.0230474582769964,0.0340690708103839,0.0110764629355846,0.0255217146513139,0.12665013912100997,0.137256361550706,0.247650206612763,0.0254878414889389,0.0275909084002914,0.0147501232094482,0.0273485723497951,0.142521715073521,0.10017406797206199,57.5,56.56,294,0.31,2.38509408191453,1.8670916833798998,1.7033700156121698,0,7
94,0.27841586577659005,0.00959161900954381,0.0077554094942935406,0.0080060643842968,0.0245437208939034,0.142246814105999,0.106926095839161,0.281567665673005,0.00974427751340972,0.0120277799138099,0.0115896561972946,0.0168686780555043,0.139666021008234,0.105324630648231,0.264238724433991,0.0099067377851017,0.009840113530653791,0.00793505932939226,0.0327217654133292,0.135718602319065,0.115809712782952,57.5,56.58,289,0.3,2.3229173255307596,1.8270279895009198,1.66105971556938,0,7
95,0.28764412662175604,0.0063464701447313,0.0131950358553055,0.00680822258040089,0.0343755820563737,0.148162592690818,0.13596518850222197,0.296737847937524,0.0109485017288114,0.00818817225466069,0.00954103152964875,0.019706959709397,0.126361901663595,0.125811926998383,0.301215622396263,0.008769858350185759,0.00922599588982658,0.007368085172361709,0.0314606454277974,0.136144237280245,0.126409581363384,57.5,56.6,285,0.29,2.2615497528399504,1.78576989542637,1.61436182039055,0,7
96,0.266527953565758,0.0067057055783457,0.0198565409571562,0.0149348966533248,0.0270602014602564,0.128273025505303,0.12000441380847698,0.280289637248693,0.00747465315787399,0.0202734501945049,0.0128453419498391,0.0192237837281252,0.12642271408772998,0.130594027059134,0.26261212422228697,0.0112583310878604,0.0166208833421791,0.0196291384686095,0.0189918580730116,0.114957162513536,0.112403201718452,57.5,56.62,279,0.28,2.18495492869158,1.7376658268736203,1.5599625035298899,0,7
97,0.219668171898418,0.0324832529309595,0.0302568036348729,0.00924624514921916,0.0262361014130114,0.12346524771424601,0.112353555432142,0.20994044481270605,0.0198657817781663,0.029895722355981005,0.007213472806055571,0.0285415041465042,0.126721506614497,0.137182027375376,0.198928558388276,0.0259722421024761,0.0259387702015299,0.0108360498718272,0.0292434257807301,0.119931937215509,0.13236569683244198,57.5,56.64,274,0.27,2.12721688759882,1.69808749960907,1.5128964398692502,0,7
98,0.23468319253130998,0.00642922358896886,0.0111558416748625,0.00953890281732292,0.024342847290224,0.13585595498852301,0.105047701235328,0.229214228117924,0.00926859970128188,0.0140936476352268,0.00696922585832072,0.0279798573151281,0.11160229289309802,0.0929142656884554,0.229199273322734,0.00910765644932778,0.00679818423912605,0.008574244915573329,0.0289182759254353,0.123399250196922,0.0911473312508574,57.5,56.66,274,0.26,2.05677024673386,1.6511112942038,1.4609403206089198,0,7
